     TASK                      f                 MAX[g]   co2                    co                     o                      o1d                    o2                     o3                     h                      h2                     oh                     ho2                    h2o2                   n2                     ar                     h2o_ice                h2o_vap                ch4                 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  FG_STAR  0.000000000000000E+00  0.000000000000000E+00  0.971942782402039E+00  0.524807779584080E-03  0.157974597956208E-19  0.370262288757600E-30  0.111796695273370E-02  0.663384591703675E-08  0.830197588401192E-17  0.787233318533254E-06  0.638219010200271E-16  0.561171387136739E-10  0.157629500563417E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.320301260546646E-03  0.306980457506173E+00  0.971942782402039E+00  0.524807779584080E-03  0.173772057751829E-18  0.100000000000000E-30  0.111796695273369E-03  0.729723050874043E-07  0.913217347241312E-16  0.239453476497540E-05  0.702040911220298E-15  0.617288525850412E-09  0.173392450619758E-06  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.686442450057850E-03  0.683698746435186E+01  0.971942782402039E+00  0.524807779584080E-03  0.383145383308589E-19  0.331740163936272E-30  0.974551397320569E-03  0.160894692537705E-07  0.201352861374598E-16  0.101633175187361E-05  0.154791131271496E-15  0.136104303481704E-09  0.382308397650449E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.176790447187475E-03  0.306982537026248E+00  0.971942782402039E+00  0.524807779584080E-03  0.106043298041344E-18  0.215870081968136E-30  0.543174046296969E-03  0.445308871705874E-07  0.557285104307955E-16  0.170543325842451E-05  0.428416021245897E-15  0.376696414666058E-09  0.105811645192402E-06  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.254819649524190E-03  0.659454360677836E+00  0.971942782402039E+00  0.524807779584080E-03  0.498343475784311E-19  0.312032121924588E-30  0.901179541424239E-03  0.209269963328540E-07  0.261892454321226E-16  0.113353924159606E-05  0.201331279819426E-15  0.177025992276270E-09  0.497254838519632E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.103375045330129E-03  0.306983062423530E+00  0.971942782402039E+00  0.524807779584080E-03  0.869322548839534E-19  0.248565175553330E-30  0.664895914640241E-03  0.365055642857581E-07  0.456851603312467E-16  0.151098929270283E-05  0.351207209160897E-15  0.308808471053530E-09  0.867423503366525E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.133041772312619E-03  0.393491622693942E+00  0.971942782402039E+00  0.524807779584080E-03  0.565403642045325E-19  0.300559496418562E-30  0.858467646204932E-03  0.237430618009856E-07  0.297134315372274E-16  0.120176913654402E-05  0.228423656371531E-15  0.200847699695805E-09  0.564168511047881E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.606382239878694E-04  0.306983370342447E+00  0.971942782402039E+00  0.524807779584080E-03  0.765990120529503E-19  0.266243244647509E-30  0.730710303372236E-03  0.321663134409354E-07  0.402547725412801E-16  0.140585443960884E-05  0.309460801212512E-15  0.272101808791904E-09  0.764316805978186E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.671909216522654E-04  0.306982262691414E+00  0.971942782402039E+00  0.524807779584080E-03  0.605035567885179E-19  0.293779282938721E-30  0.833225318930905E-03  0.254073299353466E-07  0.317961922900076E-16  0.124209236100656E-05  0.244434995415327E-15  0.214926104126760E-09  0.603713860473200E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.353810468026022E-04  0.306983574834849E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630433E-19  0.275605497666521E-30  0.765565408662183E-03  0.298682590490352E-07  0.373788552558475E-16  0.135017533288406E-05  0.287352027241469E-15  0.252662069205755E-09  0.709711804506491E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630433E-19  0.275605497666521E-30  0.765565408662183E-03  0.298682590490352E-07  0.373788552558475E-16  0.135017533288406E-05  0.287352027241469E-15  0.252662069205755E-09  0.709711804506491E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
