     TASK                      f                 MAX[g]   co2                    co                     o                      o1d                    o2                     o3                     h                      h2                     oh                     ho2                    h2o2                   n2                     ar                     h2o_ice                h2o_vap                ch4                 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  FG_STAR  0.000000000000000E+00  0.000000000000000E+00  0.971942782402039E+00  0.524807779584080E-03  0.157974597956208E-19  0.370262288757600E-30  0.111796695273370E-02  0.663384591703675E-08  0.830197588401192E-17  0.787233318533254E-06  0.638219010200271E-16  0.561171387136739E-10  0.157629500563417E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.316023230300150E-03  0.767832957056543E-03  0.971942782402039E+00  0.532164518790383E-03  0.159554343935770E-17  0.373964911645176E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878260883E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  NEW_X    0.283606219784222E-03  0.925991851251074E-01  0.971942782402039E+00  0.532164518790383E-03  0.159554343935770E-17  0.373964911645176E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878260883E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  FG_LNSR  0.283606219784222E-03  0.925991851251074E-01  0.971942782402039E+00  0.532164518800579E-03  0.159554343935770E-17  0.100000000000000E-30  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098879071852E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  FG_LNSR  0.283606219784222E-03  0.925992557014103E-01  0.971942782402039E+00  0.532164518792535E-03  0.159554343935770E-17  0.295255809398053E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878432027E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  FG_LNSR  0.283606219784222E-03  0.925991836786488E-01  0.971942782402039E+00  0.532164518790837E-03  0.159554343935770E-17  0.357354400403762E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878297001E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  FG_LNSR  0.283606219784222E-03  0.925991851251074E-01  0.971942782402039E+00  0.532164518790479E-03  0.159554343935770E-17  0.370459434468891E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878268506E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  FG_LNSR  0.283606219784222E-03  0.925991851251074E-01  0.971942782402039E+00  0.532164518790403E-03  0.159554343935770E-17  0.373225121936993E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878262492E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  FG_LNSR  0.283606219784222E-03  0.925991851251074E-01  0.971942782402039E+00  0.532164518790387E-03  0.159554343935770E-17  0.373808719294360E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878261223E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  FG_LNSR  0.283606219784222E-03  0.925991851251074E-01  0.971942782402039E+00  0.532164518790390E-03  0.159554343935770E-17  0.373685390661364E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878261491E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
  FG_LNSR  0.283606219784222E-03  0.925991851251074E-01  0.971942782402039E+00  0.532164518790388E-03  0.159554343935770E-17  0.373782799777403E-28  0.111796695273370E-02  0.670018437620712E-06  0.830197588401192E-17  0.606098878261279E-04  0.638219010200271E-16  0.561171387136739E-10  0.159205795569051E-05  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.184318352247638E-11
