         TRACER     LAYER               GRADIENT
************************************************
            co2         1  0.450131089772984E-09
            co2         2  0.146253160570507E-08
            co2         3  0.366447659626290E-08
            co2         4  0.769827209181628E-08
            co2         5  0.146908875789179E-07
            co2         6  0.257085948589080E-07
            co2         7  0.466194275976760E-07
            co2         8  0.798896888549297E-07
            co2         9  0.109641056030838E-06
            co2        10  0.391126356011207E-07
            co2        11  0.256165957569229E-09
            co2        12  0.386935874498255E-12
            co2        13  0.266071034487391E-15
            co2        14  0.141940076654101E-18
            co2        15  0.556935871142499E-22
            co2        16  0.152630196973131E-25
            co2        17  0.283302242392955E-29
            co2        18  0.405419977866907E-33
            co2        19  0.596803069256449E-37
            co2        20  0.106201178553956E-40
            co2        21  0.164046865020772E-44
            co2        22  0.231262294467623E-48
            co2        23  0.414790308281688E-52
            co2        24  0.733425762708034E-56
            co2        25  0.410845229883628E-60
             co         1 -0.491786724003236E-04
             co         2 -0.159787537347721E-03
             co         3 -0.400025119166228E-03
             co         4 -0.828277412714913E-03
             co         5 -0.153586180254403E-02
             co         6 -0.241062483310821E-02
             co         7 -0.342706796926447E-02
             co         8 -0.424597368464617E-02
             co         9 -0.420373244534696E-02
             co        10 -0.147376797527324E-02
             co        11 -0.997974023089743E-05
             co        12 -0.117047817251350E-07
             co        13 -0.479620696335277E-11
             co        14 -0.167860867008565E-14
             co        15 -0.469434622080872E-18
             co        16 -0.100792798091422E-21
             co        17 -0.163855950792153E-25
             co        18 -0.210484368520197E-29
             co        19 -0.234253057394792E-33
             co        20 -0.258189658236572E-37
             co        21 -0.243192735591275E-41
             co        22 -0.187803068129002E-45
             co        23 -0.757681732783763E-50
             co        24  0.137224569035073E-54
             co        25 -0.982300140883704E-59
              o         1 -0.108211736655603E-03
              o         2 -0.351553071638370E-03
              o         3 -0.632296885904748E-03
              o         4  0.172382000973122E-01
              o         5  0.699863939202206E-01
              o         6  0.863078099839729E-01
              o         7  0.925991851251074E-01
              o         8  0.890673072133486E-01
              o         9  0.795918062841589E-01
              o        10  0.236610863381187E-01
              o        11  0.107726154749374E-03
              o        12  0.910797320653967E-07
              o        13  0.283638135796757E-10
              o        14  0.143228583714859E-13
              o        15  0.492166514276360E-17
              o        16  0.101696082181618E-20
              o        17  0.128854491027645E-24
              o        18  0.151779492731044E-28
              o        19  0.420826859903870E-32
              o        20  0.130998255905416E-35
              o        21  0.275604026066602E-39
              o        22  0.259365999696249E-43
              o        23  0.148359553740901E-46
              o        24  0.978879144166726E-51
              o        25  0.165290552708381E-55
            o1d         1  0.103325894886678E-02
            o1d         2  0.335664387659922E-02
            o1d         3  0.497293105760581E-02
            o1d         4 -0.175507908667454E+01
            o1d         5 -0.231010873332417E+03
            o1d         6 -0.420014820029222E+03
            o1d         7 -0.772901608206593E+03
            o1d         8 -0.134707391133326E+04
            o1d         9 -0.349017659846331E+04
            o1d        10 -0.221155861641232E+04
            o1d        11 -0.279989325154764E+01
            o1d        12 -0.137768442991559E-02
            o1d        13 -0.308829744589830E-07
            o1d        14 -0.293856594473593E-12
            o1d        15  0.496683653310031E-17
            o1d        16  0.442751268530222E-20
            o1d        17  0.106095704965079E-23
            o1d        18  0.178835171999442E-27
            o1d        19  0.420784824157858E-31
            o1d        20  0.508970316220081E-35
            o1d        21  0.593223003344747E-40
            o1d        22 -0.133079194292628E-44
            o1d        23 -0.333030784515047E-46
            o1d        24 -0.662523070988772E-51
            o1d        25 -0.288254744154283E-56
             o2         1  0.301984370079766E-02
             o2         2  0.981184165661417E-02
             o2         3  0.245585102536311E-01
             o2         4  0.500764140469982E-01
             o2         5  0.878204299312128E-01
             o2         6  0.137405507375709E+00
             o2         7  0.192701248131754E+00
             o2         8  0.233257345872135E+00
             o2         9  0.208807649263393E+00
             o2        10  0.485891377009222E-01
             o2        11  0.240814870806672E-03
             o2        12  0.308948514108809E-06
             o2        13  0.231719381973964E-09
             o2        14  0.113511286558235E-12
             o2        15  0.389596398499317E-16
             o2        16  0.979672982671423E-20
             o2        17  0.185550870460504E-23
             o2        18  0.271896638517506E-27
             o2        19  0.319776130954449E-31
             o2        20  0.316697943040167E-35
             o2        21  0.269662071621218E-39
             o2        22  0.185708958706919E-43
             o2        23  0.105988032920101E-47
             o2        24  0.470165492615779E-52
             o2        25  0.216702386957636E-56
             o3         1 -0.360706248829941E-04
             o3         2 -0.117184506667992E-03
             o3         3 -0.210766019071312E-03
             o3         4  0.574607481931292E-02
             o3         5  0.233294084567407E-01
             o3         6  0.287701309292962E-01
             o3         7  0.308678347994123E-01
             o3         8  0.296916794273933E-01
             o3         9  0.265376605453610E-01
             o3        10  0.789183706787292E-02
             o3        11  0.359415501846051E-04
             o3        12  0.303830684805163E-07
             o3        13  0.945512794261658E-11
             o3        14  0.477429070231547E-14
             o3        15  0.164055455558377E-17
             o3        16  0.338986534924416E-21
             o3        17  0.429517185150924E-25
             o3        18  0.506057692306546E-29
             o3        19  0.140461550438406E-32
             o3        20  0.443320730510645E-36
             o3        21  0.919253090038675E-40
             o3        22  0.864569491236070E-44
             o3        23  0.493879157972553E-47
             o3        24  0.325633763815394E-51
             o3        25  0.550650424186675E-56
              h         1 -0.345699298256583E+01
              h         2 -0.112344114060363E+02
              h         3 -0.282535577869679E+02
              h         4 -0.540681058071746E+02
              h         5 -0.925776396928989E+02
              h         6 -0.141610258626686E+03
              h         7 -0.192444198276496E+03
              h         8 -0.224728882432620E+03
              h         9 -0.180197839931189E+03
              h        10 -0.316067413250355E+02
              h        11 -0.976437733037954E-01
              h        12 -0.127356722989380E-03
              h        13 -0.340768978051855E-06
              h        14 -0.198193399254931E-09
              h        15 -0.688407217709754E-13
              h        16 -0.148074878177426E-16
              h        17 -0.187357369417899E-20
              h        18 -0.176045663774867E-24
              h        19 -0.306712184628946E-28
              h        20 -0.116488902340235E-31
              h        21  0.177411920689155E-35
              h        22  0.214688966752429E-39
              h        23  0.989081187288132E-44
              h        24  0.843562640876023E-48
              h        25  0.458295092873581E-52
             h2         1 -0.986863885758242E-05
             h2         2 -0.320644431631319E-04
             h2         3 -0.804277039624565E-04
             h2         4 -0.152985922290873E-03
             h2         5 -0.256559771262169E-03
             h2         6 -0.396861749506946E-03
             h2         7 -0.543467968140836E-03
             h2         8 -0.628771728843529E-03
             h2         9 -0.513455614494713E-03
             h2        10 -0.103217204447858E-03
             h2        11 -0.475728944700808E-06
             h2        12 -0.588916370063830E-09
             h2        13 -0.539121935410508E-12
             h2        14 -0.295599715095020E-15
             h2        15 -0.113638711838869E-18
             h2        16 -0.330344255599120E-22
             h2        17 -0.717090985359591E-26
             h2        18 -0.117920474567638E-29
             h2        19 -0.170229756068388E-33
             h2        20 -0.558627145707988E-37
             h2        21  0.217500197500703E-40
             h2        22  0.312682482735408E-44
             h2        23  0.245087031083997E-48
             h2        24  0.143241464569102E-52
             h2        25  0.786453520826455E-57
             oh         1 -0.203352526894074E+00
             oh         2 -0.660847728963853E+00
             oh         3 -0.166197401638722E+01
             oh         4 -0.318047683970702E+01
             oh         5 -0.544574151991482E+01
             oh         6 -0.833001279594775E+01
             oh         7 -0.113202431928094E+02
             oh         8 -0.132193398301742E+02
             oh         9 -0.105998541441061E+02
             oh        10 -0.185920423185078E+01
             oh        11 -0.574361507209701E-02
             oh        12 -0.749147892233453E-05
             oh        13 -0.200452316207009E-07
             oh        14 -0.116584353353506E-10
             oh        15 -0.404945421799505E-14
             oh        16 -0.871028694055187E-18
             oh        17 -0.110210218175305E-21
             oh        18 -0.103556319268768E-25
             oh        19 -0.180419644425786E-29
             oh        20 -0.685255297552907E-33
             oh        21  0.104359716470181E-36
             oh        22  0.126287621784422E-40
             oh        23  0.581824132812665E-45
             oh        24  0.496214833644650E-49
             oh        25  0.269585420511821E-53
            ho2         1 -0.104757362580749E+00
            ho2         2 -0.340436704529527E+00
            ho2         3 -0.856168419415003E+00
            ho2         4 -0.163842738584794E+01
