         TRACER     LAYER               GRADIENT
************************************************
            co2         1  0.000000000000000E+00
            co2         2  0.000000000000000E+00
            co2         3  0.000000000000000E+00
            co2         4  0.000000000000000E+00
            co2         5  0.000000000000000E+00
            co2         6  0.000000000000000E+00
            co2         7  0.000000000000000E+00
            co2         8  0.000000000000000E+00
            co2         9  0.000000000000000E+00
            co2        10  0.000000000000000E+00
            co2        11  0.000000000000000E+00
            co2        12  0.000000000000000E+00
            co2        13  0.000000000000000E+00
            co2        14  0.000000000000000E+00
            co2        15  0.000000000000000E+00
            co2        16  0.000000000000000E+00
            co2        17  0.000000000000000E+00
            co2        18  0.000000000000000E+00
            co2        19  0.000000000000000E+00
            co2        20  0.000000000000000E+00
            co2        21  0.000000000000000E+00
            co2        22  0.000000000000000E+00
            co2        23  0.000000000000000E+00
            co2        24  0.000000000000000E+00
            co2        25  0.000000000000000E+00
             co         1  0.000000000000000E+00
             co         2  0.000000000000000E+00
             co         3  0.000000000000000E+00
             co         4  0.000000000000000E+00
             co         5  0.000000000000000E+00
             co         6  0.000000000000000E+00
             co         7  0.000000000000000E+00
             co         8  0.000000000000000E+00
             co         9  0.000000000000000E+00
             co        10  0.000000000000000E+00
             co        11  0.000000000000000E+00
             co        12  0.000000000000000E+00
             co        13  0.000000000000000E+00
             co        14  0.000000000000000E+00
             co        15  0.000000000000000E+00
             co        16  0.000000000000000E+00
             co        17  0.000000000000000E+00
             co        18  0.000000000000000E+00
             co        19  0.000000000000000E+00
             co        20  0.000000000000000E+00
             co        21  0.000000000000000E+00
             co        22  0.000000000000000E+00
             co        23  0.000000000000000E+00
             co        24  0.000000000000000E+00
             co        25  0.000000000000000E+00
              o         1  0.000000000000000E+00
              o         2  0.000000000000000E+00
              o         3  0.000000000000000E+00
              o         4  0.000000000000000E+00
              o         5  0.000000000000000E+00
              o         6  0.000000000000000E+00
              o         7  0.000000000000000E+00
              o         8  0.000000000000000E+00
              o         9  0.000000000000000E+00
              o        10  0.000000000000000E+00
              o        11  0.000000000000000E+00
              o        12  0.000000000000000E+00
              o        13  0.000000000000000E+00
              o        14  0.000000000000000E+00
              o        15  0.000000000000000E+00
              o        16  0.000000000000000E+00
              o        17  0.000000000000000E+00
              o        18  0.000000000000000E+00
              o        19  0.000000000000000E+00
              o        20  0.000000000000000E+00
              o        21  0.000000000000000E+00
              o        22  0.000000000000000E+00
              o        23  0.000000000000000E+00
              o        24  0.000000000000000E+00
              o        25  0.000000000000000E+00
            o1d         1  0.000000000000000E+00
            o1d         2  0.000000000000000E+00
            o1d         3  0.000000000000000E+00
            o1d         4  0.000000000000000E+00
            o1d         5  0.000000000000000E+00
            o1d         6  0.000000000000000E+00
            o1d         7  0.000000000000000E+00
            o1d         8  0.000000000000000E+00
            o1d         9  0.000000000000000E+00
            o1d        10  0.000000000000000E+00
            o1d        11  0.000000000000000E+00
            o1d        12  0.000000000000000E+00
            o1d        13  0.000000000000000E+00
            o1d        14  0.000000000000000E+00
            o1d        15  0.000000000000000E+00
            o1d        16  0.000000000000000E+00
            o1d        17  0.000000000000000E+00
            o1d        18  0.000000000000000E+00
            o1d        19  0.000000000000000E+00
            o1d        20  0.000000000000000E+00
            o1d        21  0.000000000000000E+00
            o1d        22  0.000000000000000E+00
            o1d        23  0.000000000000000E+00
            o1d        24  0.000000000000000E+00
            o1d        25  0.000000000000000E+00
             o2         1  0.571871375142598E+00
             o2         2  0.427593170765796E+00
             o2         3  0.535269377747988E-03
             o2         4  0.238529783505855E-06
             o2         5  0.430323723406424E-10
             o2         6  0.336225512661522E-14
             o2         7  0.120448675381108E-18
             o2         8  0.211787965508519E-23
             o2         9  0.199503074002909E-28
             o2        10  0.110306429113412E-33
             o2        11  0.388254659838323E-39
             o2        12  0.945666460402393E-45
             o2        13  0.172747549600823E-50
             o2        14  0.207166202855668E-56
             o2        15  0.217647205305189E-62
             o2        16  0.164833278172645E-68
             o2        17  0.117544833990424E-74
             o2        18  0.623164207442025E-81
             o2        19  0.319970674051957E-87
             o2        20  0.852516528363338E-94
