         TRACER     LAYER               GRADIENT
************************************************
            co2         1  0.000000000000000E+00
            co2         2  0.000000000000000E+00
            co2         3  0.000000000000000E+00
            co2         4  0.000000000000000E+00
            co2         5  0.000000000000000E+00
            co2         6  0.000000000000000E+00
            co2         7  0.000000000000000E+00
            co2         8  0.000000000000000E+00
            co2         9  0.000000000000000E+00
            co2        10  0.000000000000000E+00
            co2        11  0.000000000000000E+00
            co2        12  0.000000000000000E+00
            co2        13  0.000000000000000E+00
            co2        14  0.000000000000000E+00
            co2        15  0.000000000000000E+00
            co2        16  0.000000000000000E+00
            co2        17  0.000000000000000E+00
            co2        18  0.000000000000000E+00
            co2        19  0.000000000000000E+00
            co2        20  0.000000000000000E+00
            co2        21  0.000000000000000E+00
            co2        22  0.000000000000000E+00
            co2        23  0.000000000000000E+00
            co2        24  0.000000000000000E+00
            co2        25  0.000000000000000E+00
             co         1  0.000000000000000E+00
             co         2  0.000000000000000E+00
             co         3  0.000000000000000E+00
             co         4  0.000000000000000E+00
             co         5  0.000000000000000E+00
             co         6  0.000000000000000E+00
             co         7  0.000000000000000E+00
             co         8  0.000000000000000E+00
             co         9  0.000000000000000E+00
             co        10  0.000000000000000E+00
             co        11  0.000000000000000E+00
             co        12  0.000000000000000E+00
             co        13  0.000000000000000E+00
             co        14  0.000000000000000E+00
             co        15  0.000000000000000E+00
             co        16  0.000000000000000E+00
             co        17  0.000000000000000E+00
             co        18  0.000000000000000E+00
             co        19  0.000000000000000E+00
             co        20  0.000000000000000E+00
             co        21  0.000000000000000E+00
             co        22  0.000000000000000E+00
             co        23  0.000000000000000E+00
             co        24  0.000000000000000E+00
             co        25  0.000000000000000E+00
              o         1  0.000000000000000E+00
              o         2  0.000000000000000E+00
              o         3  0.000000000000000E+00
              o         4  0.000000000000000E+00
              o         5  0.000000000000000E+00
              o         6  0.000000000000000E+00
              o         7  0.000000000000000E+00
              o         8  0.000000000000000E+00
              o         9  0.000000000000000E+00
              o        10  0.000000000000000E+00
              o        11  0.000000000000000E+00
              o        12  0.000000000000000E+00
              o        13  0.000000000000000E+00
              o        14  0.000000000000000E+00
              o        15  0.000000000000000E+00
              o        16  0.000000000000000E+00
              o        17  0.000000000000000E+00
              o        18  0.000000000000000E+00
              o        19  0.000000000000000E+00
              o        20  0.000000000000000E+00
              o        21  0.000000000000000E+00
              o        22  0.000000000000000E+00
              o        23  0.000000000000000E+00
              o        24  0.000000000000000E+00
              o        25  0.000000000000000E+00
            o1d         1  0.000000000000000E+00
            o1d         2  0.000000000000000E+00
            o1d         3  0.000000000000000E+00
            o1d         4  0.000000000000000E+00
            o1d         5  0.000000000000000E+00
            o1d         6  0.000000000000000E+00
            o1d         7  0.000000000000000E+00
            o1d         8  0.000000000000000E+00
            o1d         9  0.000000000000000E+00
            o1d        10  0.000000000000000E+00
            o1d        11  0.000000000000000E+00
            o1d        12  0.000000000000000E+00
            o1d        13  0.000000000000000E+00
            o1d        14  0.000000000000000E+00
            o1d        15  0.000000000000000E+00
            o1d        16  0.000000000000000E+00
            o1d        17  0.000000000000000E+00
            o1d        18  0.000000000000000E+00
            o1d        19  0.000000000000000E+00
            o1d        20  0.000000000000000E+00
            o1d        21  0.000000000000000E+00
            o1d        22  0.000000000000000E+00
            o1d        23  0.000000000000000E+00
            o1d        24  0.000000000000000E+00
            o1d        25  0.000000000000000E+00
             o2         1  0.766611394674922E+00
             o2         2  0.233001688897891E+00
             o2         3  0.386769954729808E-03
             o2         4  0.213322338812637E-06
             o2         5  0.456322361209279E-10
             o2         6  0.410531197968679E-14
             o2         7  0.165774528295380E-18
             o2         8  0.323333934051566E-23
             o2         9  0.333649214744688E-28
             o2        10  0.199904650297538E-33
             o2        11  0.754779644496194E-39
             o2        12  0.195415746965615E-44
             o2        13  0.376969149657219E-50
             o2        14  0.552046047862884E-56
             o2        15  0.677736312077034E-62
             o2        16  0.634007412828405E-68
             o2        17  0.531409071012065E-74
             o2        18  0.346145777614840E-80
             o2        19  0.206470968200737E-86
             o2        20  0.876490414045950E-93
