         TRACER     LAYER               GRADIENT
************************************************
            co2         1 -0.378454854472840E-10
            co2         2 -0.797960777323812E-08
            co2         3 -0.363160010373523E-07
            co2         4 -0.998046452026692E-07
            co2         5 -0.208251991910460E-06
            co2         6 -0.168605977504055E-06
            co2         7 -0.307325721133996E-07
            co2         8 -0.116182614340774E-08
            co2         9  0.348407299226941E-11
            co2        10  0.113332214895513E-12
            co2        11  0.936788446419716E-17
            co2        12  0.335467955767281E-21
            co2        13  0.834240845034901E-26
            co2        14  0.178149605672272E-30
            co2        15  0.296139234805220E-35
            co2        16  0.400223032281090E-40
            co2        17  0.407854005089341E-45
            co2        18  0.207471832970089E-50
            co2        19  0.444086950002385E-56
            co2        20 -0.844059296940257E-60
            co2        21 -0.873926122086413E-65
            co2        22 -0.237633598760553E-70
            co2        23  0.744215302913201E-76
            co2        24  0.916385376337637E-81
            co2        25  0.586459302050929E-86
             co         1 -0.677446477982129E-02
             co         2 -0.171220103811821E-01
             co         3 -0.296879434325391E-01
             co         4 -0.355814577944314E-01
             co         5 -0.101161829087044E-01
             co         6  0.582177472254923E-02
             co         7  0.145198475178272E-02
             co         8  0.310801614444779E-04
             co         9 -0.203730624997411E-05
             co        10 -0.190607386055336E-07
             co        11 -0.197931336391433E-11
             co        12 -0.375536286651652E-16
             co        13 -0.752516532161336E-21
             co        14 -0.133728973002005E-25
             co        15 -0.177536201851542E-30
             co        16 -0.177226267555507E-35
             co        17 -0.137163578087560E-40
             co        18 -0.843246858379298E-46
             co        19 -0.445881127883095E-51
             co        20 -0.349618286969309E-56
             co        21 -0.169800816355538E-61
             co        22 -0.674142869303715E-67
             co        23 -0.229403830377811E-72
             co        24 -0.650204773503428E-78
             co        25 -0.167207284687423E-83
              o         1  0.469515089511716E+03
              o         2  0.121581808244693E+04
              o         3  0.220134377400307E+04
              o         4  0.289420053361783E+04
              o         5  0.168106936385838E+04
              o         6  0.348830123517528E+03
              o         7  0.192123815542976E+02
              o         8 -0.158774247583231E+00
              o         9 -0.107964125556650E-01
              o        10 -0.525764150778502E-04
              o        11 -0.369245979174404E-08
              o        12 -0.458522444565099E-14
              o        13  0.859319610360868E-19
              o        14  0.138487397280930E-23
              o        15  0.680980661493005E-29
              o        16 -0.755771177657782E-34
              o        17 -0.810900539606984E-39
              o        18  0.103390979263474E-43
              o        19  0.300700318424809E-48
              o        20  0.105302211757278E-53
              o        21 -0.574214437445994E-59
              o        22 -0.186041838844747E-64
              o        23  0.238163587101112E-70
              o        24  0.255165333284665E-75
              o        25  0.113316063151047E-80
            o1d         1  0.773126876987712E+07
            o1d         2  0.207203944111314E+08
            o1d         3  0.393279168425834E+08
            o1d         4  0.548822291534660E+08
            o1d         5  0.379530673476199E+08
            o1d         6  0.110071511127067E+08
            o1d         7  0.106694785266110E+07
            o1d         8  0.263981999518773E+05
            o1d         9  0.163784350504814E+03
            o1d        10  0.112908980220282E+00
            o1d        11  0.974037952920654E-03
            o1d        12  0.350546581395947E-08
            o1d        13  0.324324419064763E-13
            o1d        14  0.354540371231196E-18
            o1d        15  0.300138281526339E-23
            o1d        16  0.218350814368806E-28
            o1d        17  0.126634305317252E-33
            o1d        18  0.399594593315275E-39
            o1d        19  0.428955841350639E-45
            o1d        20  0.260415150396464E-51
            o1d        21  0.142570397779536E-57
            o1d        22  0.810540766766166E-64
            o1d        23  0.112910738675971E-69
            o1d        24  0.136382515146686E-75
            o1d        25  0.367783641636705E-82
             o2         1 -0.256577316422222E-01
             o2         2 -0.661446125700102E-01
             o2         3 -0.113783289901523E+00
             o2         4 -0.122463777834574E+00
             o2         5  0.470873920333895E-01
             o2         6  0.254044478257239E+00
             o2         7  0.185174942389340E+00
             o2         8  0.340595894253458E-01
             o2         9  0.142686700790321E-02
             o2        10  0.923676066502143E-05
             o2        11  0.122772232008881E-08
             o2        12  0.341567485530275E-13
             o2        13  0.937920992441483E-18
             o2        14  0.196535906599121E-22
             o2        15  0.293555153525175E-27
             o2        16  0.328477229652126E-32
             o2        17  0.288036664298144E-37
             o2        18  0.204085950503867E-42
             o2        19  0.121018770217649E-47
             o2        20  0.628909507656079E-53
             o2        21  0.290656885024510E-58
             o2        22  0.108730570093883E-63
             o2        23  0.319012348836190E-69
             o2        24  0.784875558702545E-75
             o2        25  0.210955540283909E-80
             o3         1  0.665277788191979E+02
             o3         2  0.164775825009708E+03
             o3         3  0.279353117316844E+03
             o3         4  0.335190564816344E+03
             o3         5  0.136713501767797E+03
             o3         6  0.173656565277384E+01
             o3         7 -0.354588990033284E+01
             o3         8 -0.254704385899207E+00
             o3         9 -0.427488168153554E-02
             o3        10 -0.168866368583359E-04
             o3        11 -0.178491312092492E-08
             o3        12 -0.371348883614564E-14
             o3        13 -0.269319595633423E-20
             o3        14 -0.558036470656356E-25
             o3        15 -0.339044683214258E-29
             o3        16 -0.709401651677384E-34
             o3        17 -0.486975470043221E-39
             o3        18  0.643017163779586E-44
             o3        19  0.108437836111762E-48
             o3        20  0.355729813110963E-54
             o3        21 -0.191150263706505E-59
             o3        22 -0.619991407850481E-65
             o3        23  0.794924961745353E-71
             o3        24  0.851207781521461E-76
             o3        25  0.377739394648172E-81
              h         1  0.252430516993446E+05
              h         2  0.682364095006070E+05
              h         3  0.130734596226843E+06
              h         4  0.184078604705161E+06
              h         5  0.129037135000618E+06
              h         6  0.376307463593550E+05
              h         7  0.363825487021990E+04
              h         8  0.921731074249264E+02
              h         9  0.535144632177669E+00
              h        10  0.148321589171448E-03
              h        11  0.153901619579704E-06
              h        12 -0.180513045388814E-11
              h        13 -0.710529218859390E-16
              h        14 -0.168211128766150E-20
              h        15 -0.280954987735524E-25
              h        16 -0.341215391435880E-30
              h        17 -0.298952236370265E-35
              h        18 -0.182499039396701E-40
              h        19 -0.220746163514742E-45
              h        20  0.629233882864198E-50
              h        21  0.457913985758454E-55
              h        22  0.966333538058204E-61
              h        23  0.509530002549944E-67
              h        24 -0.171961944124946E-72
              h        25 -0.613104271787727E-78
             h2         1  0.389949114224187E-05
             h2         2  0.131596158649884E-04
             h2         3  0.330345570238113E-04
             h2         4  0.642192413298231E-04
             h2         5  0.916308419444348E-04
             h2         6  0.503929967460364E-04
             h2         7  0.613973243684487E-05
             h2         8 -0.158305348633523E-07
             h2         9 -0.113215079567421E-07
             h2        10 -0.851361964998777E-10
             h2        11 -0.190587457638378E-13
             h2        12 -0.793187401006341E-18
             h2        13 -0.260159543779820E-22
             h2        14 -0.597425092770028E-27
             h2        15 -0.978496497615371E-32
             h2        16 -0.121877077855178E-36
             h2        17 -0.122772529013975E-41
             h2        18 -0.974174513157170E-47
             h2        19 -0.627013631714510E-52
             h2        20  0.539664008048172E-56
             h2        21  0.296682217923706E-61
             h2        22  0.169174649811904E-67
             h2        23 -0.826567824733413E-73
             h2        24 -0.157866069299719E-78
             h2        25 -0.129923493114515E-84
             oh         1  0.143266822810879E+03
             oh         2  0.411418516775944E+03
             oh         3  0.837869007927309E+03
             oh         4  0.124678283584055E+04
             oh         5  0.956189588851598E+03
             oh         6  0.292799766914384E+03
             oh         7  0.275593829790865E+02
             oh         8  0.685661749137002E+00
             oh         9  0.216252096076570E-02
             oh        10 -0.121651487250826E-04
             oh        11  0.227444569326405E-07
             oh        12 -0.812583719788843E-13
             oh        13 -0.426160412511656E-17
             oh        14 -0.101152704500628E-21
             oh        15 -0.167851211850170E-26
             oh        16 -0.203037896912186E-31
             oh        17 -0.177896524354043E-36
             oh        18 -0.109470329280566E-41
             oh        19 -0.130260586766497E-46
             oh        20  0.370114215834338E-51
             oh        21  0.269359914212366E-56
             oh        22  0.568430874641730E-62
             oh        23  0.299723100566028E-68
             oh        24 -0.101154118405209E-73
             oh        25 -0.360649572901692E-79
            ho2         1  0.353462259993855E+03
            ho2         2  0.970003728385037E+03
            ho2         3  0.189086008508210E+04
            ho2         4  0.271120047777765E+04
            ho2         5  0.197417430842592E+04
            ho2         6  0.603312202653973E+03
            ho2         7  0.607497939527712E+02
            ho2         8  0.163957481351652E+01
            ho2         9  0.101472566184676E-01
            ho2        10  0.225230103947576E-05
            ho2        11  0.501751266547678E-08
            ho2        12 -0.564009865964857E-13
            ho2        13 -0.222304283536039E-17
            ho2        14 -0.521939987923346E-22
            ho2        15 -0.864660309293168E-27
            ho2        16 -0.104481620896243E-31
            ho2        17 -0.912258985297437E-37
            ho2        18 -0.551092939334844E-42
            ho2        19 -0.668243528686002E-47
            ho2        20  0.190680064117625E-51
            ho2        21  0.138761950877470E-56
            ho2        22  0.292828328635642E-62
            ho2        23  0.154393936367508E-68
            ho2        24 -0.521146221580706E-74
            ho2        25 -0.185791198840674E-79
           h2o2         1  0.181839781784129E+01
           h2o2         2  0.621809701166367E+01
           h2o2         3  0.159346027532917E+02
           h2o2         4  0.315904772308059E+02
           h2o2         5  0.462880326129249E+02
           h2o2         6  0.263066537262074E+02
           h2o2         7  0.380252775492548E+01
           h2o2         8  0.110373512425594E+00
           h2o2         9 -0.120855074405202E-02
           h2o2        10 -0.159159235638412E-04
           h2o2        11 -0.296172789119469E-08
           h2o2        12 -0.108494808438837E-12
           h2o2        13 -0.346173064139977E-17
           h2o2        14 -0.800537250261614E-22
           h2o2        15 -0.132648542987161E-26
           h2o2        16 -0.166060018140205E-31
           h2o2        17 -0.161330440025496E-36
           h2o2        18 -0.112027148997776E-41
           h2o2        19 -0.473690080151419E-47
           h2o2        20  0.116427168726526E-51
           h2o2        21  0.693154895513353E-57
           h2o2        22  0.953045163454379E-63
           h2o2        23 -0.200591885056265E-68
           h2o2        24 -0.105550466171548E-73
           h2o2        25 -0.260851120066591E-79
             n2         1  0.000000000000000E+00
             n2         2  0.000000000000000E+00
             n2         3  0.000000000000000E+00
             n2         4  0.000000000000000E+00
             n2         5  0.000000000000000E+00
             n2         6  0.000000000000000E+00
             n2         7  0.000000000000000E+00
             n2         8  0.000000000000000E+00
             n2         9  0.000000000000000E+00
             n2        10  0.000000000000000E+00
             n2        11  0.000000000000000E+00
             n2        12  0.000000000000000E+00
             n2        13  0.000000000000000E+00
             n2        14  0.000000000000000E+00
             n2        15  0.000000000000000E+00
             n2        16  0.000000000000000E+00
             n2        17  0.000000000000000E+00
             n2        18  0.000000000000000E+00
             n2        19  0.000000000000000E+00
             n2        20  0.000000000000000E+00
             n2        21  0.000000000000000E+00
             n2        22  0.000000000000000E+00
             n2        23  0.000000000000000E+00
             n2        24  0.000000000000000E+00
             n2        25  0.000000000000000E+00
             ar         1  0.000000000000000E+00
             ar         2  0.000000000000000E+00
