         TRACER     LAYER    INITIAL MMR      FINAL MMR
            co2         1  0.9719428E+00  0.9719403E+00
            co2         2  0.9719421E+00  0.9719404E+00
            co2         3  0.9719395E+00  0.9719403E+00
            co2         4  0.9719390E+00  0.9719403E+00
            co2         5  0.9719397E+00  0.9719405E+00
            co2         6  0.9719405E+00  0.9719409E+00
            co2         7  0.9719413E+00  0.9719416E+00
            co2         8  0.9719443E+00  0.9719458E+00
            co2         9  0.9719570E+00  0.9719574E+00
            co2        10  0.9720311E+00  0.9720312E+00
            co2        11  0.9721900E+00  0.9721882E+00
            co2        12  0.9722931E+00  0.9722933E+00
            co2        13  0.9724067E+00  0.9724042E+00
            co2        14  0.9727294E+00  0.9727278E+00
            co2        15  0.9732320E+00  0.9732303E+00
            co2        16  0.9737266E+00  0.9737273E+00
            co2        17  0.9739739E+00  0.9739729E+00
            co2        18  0.9740574E+00  0.9740584E+00
            co2        19  0.9740841E+00  0.9740838E+00
            co2        20  0.9741152E+00  0.9741168E+00
            co2        21  0.9741710E+00  0.9741660E+00
            co2        22  0.9742534E+00  0.9742444E+00
            co2        23  0.9743581E+00  0.9743356E+00
            co2        24  0.9744353E+00  0.9743944E+00
            co2        25  0.9744033E+00  0.9743293E+00
             co         1  0.5248078E-03  0.5249510E-03
             co         2  0.5248075E-03  0.5249505E-03
             co         3  0.5248060E-03  0.5249498E-03
             co         4  0.5247985E-03  0.5249482E-03
             co         5  0.5247880E-03  0.5249422E-03
             co         6  0.5247751E-03  0.5249062E-03
             co         7  0.5247465E-03  0.5247324E-03
             co         8  0.5246745E-03  0.5240969E-03
             co         9  0.5244220E-03  0.5235608E-03
             co        10  0.5231156E-03  0.5221257E-03
             co        11  0.5203730E-03  0.5198662E-03
             co        12  0.5188846E-03  0.5183127E-03
             co        13  0.5179942E-03  0.5173614E-03
             co        14  0.5144207E-03  0.5137584E-03
             co        15  0.5082801E-03  0.5076930E-03
             co        16  0.5021433E-03  0.5016327E-03
             co        17  0.4989291E-03  0.4984642E-03
             co        18  0.4977126E-03  0.4972605E-03
             co        19  0.4973014E-03  0.4970430E-03
             co        20  0.4974536E-03  0.4992127E-03
             co        21  0.4999454E-03  0.5037496E-03
             co        22  0.5110872E-03  0.5195431E-03
             co        23  0.5395533E-03  0.5543632E-03
             co        24  0.6015985E-03  0.6277611E-03
             co        25  0.6631289E-03  0.7103817E-03
              o         1  0.1579746E-19  0.4389417E-10
              o         2  0.1591424E-19  0.4275382E-10
              o         3  0.1955349E-19  0.4238750E-10
              o         4  0.2709030E-19  0.4245754E-10
              o         5  0.3689205E-19  0.4290525E-10
              o         6  0.4874477E-19  0.4401925E-10
              o         7  0.6523153E-19  0.4590361E-10
              o         8  0.9241662E-19  0.4867356E-10
              o         9  0.1473086E-18  0.5130000E-10
              o        10  0.2714215E-18  0.5670548E-10
              o        11  0.5856803E-18  0.1022188E-09
              o        12  0.1396006E-17  0.1189367E-09
              o        13  0.3550894E-17  0.1409483E-09
              o        14  0.9942532E-17  0.2002767E-09
              o        15  0.3138364E-16  0.3563679E-09
              o        16  0.1150539E-15  0.8135486E-09
              o        17  0.4300564E-15  0.2418705E-08
              o        18  0.1405046E-14  0.7554315E-08
              o        19  0.6042523E-14  0.2383519E-07
              o        20  0.1225665E-12  0.3397450E-06
              o        21  0.2243898E-06  0.1187078E-05
              o        22  0.1077075E-05  0.2164713E-05
              o        23  0.1611606E-05  0.3722950E-05
              o        24  0.3539005E-05  0.6598339E-05
              o        25  0.5086978E-04  0.5590345E-04
            o1d         1  0.3702623E-30  0.1034018E-18
            o1d         2  0.3702624E-30  0.1070927E-18
            o1d         3  0.3702629E-30  0.1091211E-18
            o1d         4  0.3702633E-30  0.1108830E-18
            o1d         5  0.3702636E-30  0.1130254E-18
            o1d         6  0.3702638E-30  0.1151064E-18
            o1d         7  0.3702646E-30  0.1178239E-18
            o1d         8  0.3702663E-30  0.1213843E-18
            o1d         9  0.3702724E-30  0.1236972E-18
            o1d        10  0.3703030E-30  0.1808947E-18
            o1d        11  0.3703651E-30  0.2907349E-18
            o1d        12  0.3703945E-30  0.2901865E-18
            o1d        13  0.3704107E-30  0.2896120E-18
            o1d        14  0.3704970E-30  0.3370381E-18
            o1d        15  0.3706207E-30  0.4749510E-18
            o1d        16  0.3707762E-30  0.8165269E-18
            o1d        17  0.3708589E-30  0.1705295E-17
            o1d        18  0.3708883E-30  0.3554352E-17
            o1d        19  0.3708998E-30  0.7295303E-17
            o1d        20  0.3709121E-30  0.6840015E-16
            o1d        21  0.3709306E-30  0.1628579E-15
            o1d        22  0.3709683E-30  0.1659582E-15
            o1d        23  0.3710219E-30  0.1172134E-15
            o1d        24  0.3710894E-30  0.9529315E-16
            o1d        25  0.3711633E-30  0.5496777E-15
             o2         1  0.1117967E-02  0.7651001E-03
             o2         2  0.1117966E-02  0.7651002E-03
             o2         3  0.1117963E-02  0.7650999E-03
             o2         4  0.1117951E-02  0.7650997E-03
             o2         5  0.1117933E-02  0.7650988E-03
             o2         6  0.1117910E-02  0.7650955E-03
             o2         7  0.1117856E-02  0.7651067E-03
             o2         8  0.1117723E-02  0.7654678E-03
             o2         9  0.1117256E-02  0.7729845E-03
             o2        10  0.1114898E-02  0.1103072E-02
             o2        11  0.1110067E-02  0.1109775E-02
             o2        12  0.1107665E-02  0.1107344E-02
             o2        13  0.1106285E-02  0.1105932E-02
             o2        14  0.1099797E-02  0.1099430E-02
             o2        15  0.1088446E-02  0.1088120E-02
             o2        16  0.1077106E-02  0.1076819E-02
             o2        17  0.1071274E-02  0.1071010E-02
             o2        18  0.1069286E-02  0.1069027E-02
             o2        19  0.1068757E-02  0.1068587E-02
             o2        20  0.1068474E-02  0.1069069E-02
             o2        21  0.1068946E-02  0.1070340E-02
             o2        22  0.1071792E-02  0.1075386E-02
             o2        23  0.1078171E-02  0.1084460E-02
             o2        24  0.1085614E-02  0.1097486E-02
             o2        25  0.1090775E-02  0.1112762E-02
             o3         1  0.6633846E-08  0.2159214E-08
             o3         2  0.6628567E-08  0.2302068E-08
             o3         3  0.6595285E-08  0.2369300E-08
             o3         4  0.6514782E-08  0.2405933E-08
             o3         5  0.6396808E-08  0.2427163E-08
             o3         6  0.6262919E-08  0.2402683E-08
             o3         7  0.6033140E-08  0.2346493E-08
             o3         8  0.5681461E-08  0.2256257E-08
             o3         9  0.5010901E-08  0.2090799E-08
             o3        10  0.4156950E-08  0.2678445E-08
             o3        11  0.3258393E-08  0.3607681E-08
             o3        12  0.2566349E-08  0.2915673E-08
             o3        13  0.2126335E-08  0.2293697E-08
             o3        14  0.1803035E-08  0.2045232E-08
             o3        15  0.1525632E-08  0.2145245E-08
             o3        16  0.1277040E-08  0.2640192E-08
             o3        17  0.1249531E-08  0.3749220E-08
