         TRACER     LAYER    INITIAL MMR      FINAL MMR
            co2         1  0.9718775E+00  0.9718922E+00
            co2         2  0.9718775E+00  0.9718922E+00
            co2         3  0.9718775E+00  0.9718923E+00
            co2         4  0.9718775E+00  0.9718926E+00
            co2         5  0.9718775E+00  0.9718932E+00
            co2         6  0.9718775E+00  0.9718965E+00
            co2         7  0.9718940E+00  0.9719073E+00
            co2         8  0.9719172E+00  0.9719319E+00
            co2         9  0.9719849E+00  0.9719977E+00
            co2        10  0.9721760E+00  0.9721870E+00
            co2        11  0.9723954E+00  0.9723969E+00
            co2        12  0.9724913E+00  0.9724919E+00
            co2        13  0.9726650E+00  0.9726625E+00
            co2        14  0.9730869E+00  0.9730861E+00
            co2        15  0.9736264E+00  0.9736249E+00
            co2        16  0.9739932E+00  0.9739938E+00
            co2        17  0.9741125E+00  0.9741120E+00
            co2        18  0.9741449E+00  0.9741459E+00
            co2        19  0.9741547E+00  0.9741548E+00
            co2        20  0.9741763E+00  0.9741783E+00
            co2        21  0.9742233E+00  0.9742182E+00
            co2        22  0.9742984E+00  0.9742894E+00
            co2        23  0.9743841E+00  0.9743640E+00
            co2        24  0.9743168E+00  0.9742814E+00
            co2        25  0.9740310E+00  0.9739674E+00
             co         1  0.5260712E-03  0.5215285E-03
             co         2  0.5260712E-03  0.5215143E-03
             co         3  0.5260714E-03  0.5214923E-03
             co         4  0.5260712E-03  0.5214463E-03
             co         5  0.5260712E-03  0.5212777E-03
             co         6  0.5260711E-03  0.5204899E-03
             co         7  0.5256782E-03  0.5186418E-03
             co         8  0.5252331E-03  0.5170373E-03
             co         9  0.5239297E-03  0.5147404E-03
             co        10  0.5205668E-03  0.5114949E-03
             co        11  0.5169901E-03  0.5164868E-03
             co        12  0.5160382E-03  0.5155156E-03
             co        13  0.5149123E-03  0.5144165E-03
             co        14  0.5100846E-03  0.5096340E-03
             co        15  0.5030635E-03  0.5026314E-03
             co        16  0.4981330E-03  0.4977143E-03
             co        17  0.4965506E-03  0.4961438E-03
             co        18  0.4961315E-03  0.4957159E-03
             co        19  0.4961749E-03  0.4958602E-03
             co        20  0.4966950E-03  0.4979716E-03
             co        21  0.4986420E-03  0.5020317E-03
             co        22  0.5069174E-03  0.5143407E-03
             co        23  0.5333028E-03  0.5463285E-03
             co        24  0.6400096E-03  0.6626426E-03
             co        25  0.8008588E-03  0.8412718E-03
              o         1  0.8496744E-10  0.1842546E-10
              o         2  0.8485210E-10  0.1791643E-10
              o         3  0.8504419E-10  0.1772073E-10
              o         4  0.8568893E-10  0.1767036E-10
              o         5  0.8696538E-10  0.1762825E-10
              o         6  0.8915524E-10  0.1730021E-10
              o         7  0.9144829E-10  0.1715686E-10
              o         8  0.9712430E-10  0.1802790E-10
              o         9  0.1022642E-09  0.1938619E-10
              o        10  0.1087926E-09  0.2247571E-10
              o        11  0.1204419E-09  0.8652362E-10
              o        12  0.1465836E-09  0.1097314E-09
              o        13  0.2071411E-09  0.1530358E-09
              o        14  0.3336709E-09  0.2309943E-09
              o        15  0.5921362E-09  0.3688330E-09
              o        16  0.1161315E-08  0.7611753E-09
              o        17  0.2511224E-08  0.2093829E-08
              o        18  0.7789774E-08  0.6641250E-08
              o        19  0.3933668E-07  0.2195465E-07
              o        20  0.2367344E-06  0.3113781E-06
              o        21  0.5638389E-06  0.1156728E-05
              o        22  0.1061063E-05  0.2091886E-05
              o        23  0.1288140E-05  0.3421419E-05
              o        24  0.3047380E-05  0.6226308E-05
              o        25  0.4658365E-04  0.4938278E-04
            o1d         1  0.3959730E-18  0.5874654E-19
            o1d         2  0.3967170E-18  0.6070481E-19
            o1d         3  0.3981289E-18  0.6168736E-19
            o1d         4  0.4009635E-18  0.6238134E-19
            o1d         5  0.4062270E-18  0.6272388E-19
            o1d         6  0.4150990E-18  0.6092351E-19
            o1d         7  0.4197776E-18  0.5904133E-19
            o1d         8  0.4243508E-18  0.6010942E-19
            o1d         9  0.4076799E-18  0.6171603E-19
            o1d        10  0.3803047E-18  0.7007425E-19
            o1d        11  0.3618497E-18  0.2442944E-18
            o1d        12  0.3749392E-18  0.2661233E-18
            o1d        13  0.4396950E-18  0.3127141E-18
            o1d        14  0.5618141E-18  0.3855458E-18
            o1d        15  0.7632912E-18  0.4863843E-18
            o1d        16  0.1110547E-17  0.7573466E-18
            o1d        17  0.1724567E-17  0.1467958E-17
            o1d        18  0.3682038E-17  0.3112300E-17
            o1d        19  0.1249534E-16  0.6698345E-17
            o1d        20  0.5234061E-16  0.6229119E-16
            o1d        21  0.8692737E-16  0.1582178E-15
            o1d        22  0.9787048E-16  0.1594433E-15
            o1d        23  0.4734689E-16  0.1058840E-15
            o1d        24  0.7917812E-16  0.8904249E-16
            o1d        25  0.5557243E-15  0.4328188E-15
             o2         1  0.1120193E-02  0.1047855E-02
             o2         2  0.1120193E-02  0.1047849E-02
             o2         3  0.1120193E-02  0.1047839E-02
             o2         4  0.1120193E-02  0.1047819E-02
             o2         5  0.1120193E-02  0.1047745E-02
             o2         6  0.1120193E-02  0.1047407E-02
             o2         7  0.1119499E-02  0.1046669E-02
             o2         8  0.1118710E-02  0.1045779E-02
             o2         9  0.1116351E-02  0.1044716E-02
             o2        10  0.1110264E-02  0.1102355E-02
             o2        11  0.1103876E-02  0.1103355E-02
             o2        12  0.1102385E-02  0.1102091E-02
             o2        13  0.1100520E-02  0.1100239E-02
             o2        14  0.1091706E-02  0.1091452E-02
             o2        15  0.1078782E-02  0.1078542E-02
             o2        16  0.1069757E-02  0.1069524E-02
             o2        17  0.1067057E-02  0.1066832E-02
             o2        18  0.1066581E-02  0.1066353E-02
             o2        19  0.1066752E-02  0.1066595E-02
             o2        20  0.1066937E-02  0.1067539E-02
             o2        21  0.1067418E-02  0.1068596E-02
             o2        22  0.1069593E-02  0.1072591E-02
             o2        23  0.1075186E-02  0.1080458E-02
             o2        24  0.1086392E-02  0.1096156E-02
             o2        25  0.1095342E-02  0.1115659E-02
             o3         1  0.8680960E-08  0.1282312E-08
             o3         2  0.8701781E-08  0.1362966E-08
             o3         3  0.8711420E-08  0.1398419E-08
             o3         4  0.8711784E-08  0.1412733E-08
             o3         5  0.8706232E-08  0.1405308E-08
             o3         6  0.8692789E-08  0.1326218E-08
             o3         7  0.8447593E-08  0.1225501E-08
             o3         8  0.7938999E-08  0.1163466E-08
             o3         9  0.6824392E-08  0.1084918E-08
             o3        10  0.5487394E-08  0.1077672E-08
             o3        11  0.4370419E-08  0.3142395E-08
             o3        12  0.3695084E-08  0.2763368E-08
             o3        13  0.3428507E-08  0.2549508E-08
             o3        14  0.3339627E-08  0.2398844E-08
             o3        15  0.3349907E-08  0.2242586E-08
