         TRACER     LAYER    INITIAL MMR      FINAL MMR
            co2         1  0.9719428E+00  0.9720407E+00
            co2         2  0.9719421E+00  0.9720407E+00
            co2         3  0.9719395E+00  0.9720407E+00
            co2         4  0.9719390E+00  0.9720407E+00
            co2         5  0.9719397E+00  0.9720408E+00
            co2         6  0.9719405E+00  0.9720412E+00
            co2         7  0.9719413E+00  0.9720428E+00
            co2         8  0.9719443E+00  0.9720485E+00
            co2         9  0.9719570E+00  0.9720604E+00
            co2        10  0.9720311E+00  0.9721179E+00
            co2        11  0.9721900E+00  0.9722623E+00
            co2        12  0.9722931E+00  0.9723607E+00
            co2        13  0.9724067E+00  0.9723588E+00
            co2        14  0.9727294E+00  0.9726959E+00
            co2        15  0.9732320E+00  0.9731884E+00
            co2        16  0.9737266E+00  0.9737278E+00
            co2        17  0.9739739E+00  0.9739599E+00
            co2        18  0.9740574E+00  0.9740771E+00
            co2        19  0.9740841E+00  0.9740838E+00
            co2        20  0.9741152E+00  0.9741572E+00
            co2        21  0.9741710E+00  0.9740912E+00
            co2        22  0.9742534E+00  0.9741004E+00
            co2        23  0.9743581E+00  0.9739066E+00
            co2        24  0.9744353E+00  0.9736675E+00
            co2        25  0.9744033E+00  0.9731054E+00
             co         1  0.5248078E-03  0.9020020E-03
             co         2  0.5248075E-03  0.9020014E-03
             co         3  0.5248060E-03  0.9020003E-03
             co         4  0.5247985E-03  0.9019977E-03
             co         5  0.5247880E-03  0.9019860E-03
             co         6  0.5247751E-03  0.9019115E-03
             co         7  0.5247465E-03  0.9014937E-03
             co         8  0.5246745E-03  0.8993898E-03
             co         9  0.5244220E-03  0.8854815E-03
             co        10  0.5231156E-03  0.7267268E-03
             co        11  0.5203730E-03  0.4721957E-03
             co        12  0.5188846E-03  0.4704528E-03
             co        13  0.5179942E-03  0.5026977E-03
             co        14  0.5144207E-03  0.5035709E-03
             co        15  0.5082801E-03  0.5011963E-03
             co        16  0.5021433E-03  0.4969414E-03
             co        17  0.4989291E-03  0.4936832E-03
             co        18  0.4977126E-03  0.4917578E-03
             co        19  0.4973014E-03  0.4935564E-03
             co        20  0.4974536E-03  0.5244259E-03
             co        21  0.4999454E-03  0.5593590E-03
             co        22  0.5110872E-03  0.6616215E-03
             co        23  0.5395533E-03  0.8267685E-03
             co        24  0.6015985E-03  0.1097980E-02
             co        25  0.6631289E-03  0.1490742E-02
              o         1  0.1579746E-19  0.2508361E-10
              o         2  0.1591424E-19  0.2444675E-10
              o         3  0.1955349E-19  0.2423488E-10
              o         4  0.2709030E-19  0.2425591E-10
              o         5  0.3689205E-19  0.2452398E-10
              o         6  0.4874477E-19  0.2532055E-10
              o         7  0.6523153E-19  0.2656569E-10
              o         8  0.9241662E-19  0.2820983E-10
              o         9  0.1473086E-18  0.3061969E-10
              o        10  0.2714215E-18  0.3627171E-10
              o        11  0.5856803E-18  0.6921287E-10
              o        12  0.1396006E-17  0.7202857E-10
              o        13  0.3550894E-17  0.1134634E-09
              o        14  0.9942532E-17  0.2157095E-09
              o        15  0.3138364E-16  0.5507980E-09
              o        16  0.1150539E-15  0.1718347E-08
              o        17  0.4300564E-15  0.4501840E-08
