co2                     1  0.9719428E+00
co2                     2  0.9719421E+00
co2                     3  0.9719395E+00
co2                     4  0.9719390E+00
co2                     5  0.9719397E+00
co2                     6  0.9719405E+00
co2                     7  0.9719413E+00
co2                     8  0.9719443E+00
co2                     9  0.9719570E+00
co2                    10  0.9720311E+00
co2                    11  0.9721900E+00
co2                    12  0.9722931E+00
co2                    13  0.9724067E+00
co2                    14  0.9727294E+00
co2                    15  0.9732320E+00
co2                    16  0.9737266E+00
co2                    17  0.9739739E+00
co2                    18  0.9740574E+00
co2                    19  0.9740841E+00
co2                    20  0.9741152E+00
co2                    21  0.9741710E+00
co2                    22  0.9742534E+00
co2                    23  0.9743581E+00
co2                    24  0.9744353E+00
co2                    25  0.9744033E+00
co                      1  0.5248078E-03
co                      2  0.5248075E-03
co                      3  0.5248060E-03
co                      4  0.5253968E-03
co                      5  0.5258219E-03
co                      6  0.5261915E-03
co                      7  0.5256855E-03
co                      8  0.5246745E-03
co                      9  0.5244220E-03
co                     10  0.5231156E-03
co                     11  0.5203730E-03
co                     12  0.5188846E-03
co                     13  0.5179942E-03
co                     14  0.5144207E-03
co                     15  0.5082801E-03
co                     16  0.5021433E-03
co                     17  0.4989291E-03
co                     18  0.4977126E-03
co                     19  0.4973014E-03
co                     20  0.4974536E-03
co                     21  0.4999454E-03
co                     22  0.5110872E-03
co                     23  0.5395533E-03
co                     24  0.6015985E-03
co                     25  0.6631289E-03
o                       1  0.7112656E-19
o                       2  0.7165234E-19
o                       3  0.8803772E-19
o                       4  0.1219715E-18
o                       5  0.1661029E-18
o                       6  0.2194687E-18
o                       7  0.2936987E-18
o                       8  0.4160970E-18
o                       9  0.6632429E-18
o                      10  0.2714215E-18
o                      11  0.5856803E-18
o                      12  0.1396006E-17
o                      13  0.3550894E-17
o                      14  0.9942532E-17
o                      15  0.3138364E-16
o                      16  0.1150539E-15
o                      17  0.4300564E-15
o                      18  0.1405046E-14
o                      19  0.6042523E-14
o                      20  0.1225665E-12
o                      21  0.2243898E-06
o                      22  0.1077075E-05
o                      23  0.1611606E-05
o                      24  0.3539005E-05
o                      25  0.5086978E-04
o1d                     1  0.2756055E-30
o1d                     2  0.2756056E-30
o1d                     3  0.2756059E-30
o1d                     4  0.2756061E-30
o1d                     5  0.2756064E-30
o1d                     6  0.2756065E-30
o1d                     7  0.2756070E-30
o1d                     8  0.2756081E-30
o1d                     9  0.2756121E-30
o1d                    10  0.3703030E-30
o1d                    11  0.3703651E-30
o1d                    12  0.3703945E-30
o1d                    13  0.3704107E-30
o1d                    14  0.3704970E-30
o1d                    15  0.3706207E-30
o1d                    16  0.3707762E-30
